role_id,role_title,esco_skill_uri,skill_label,relation_type,skill_importance,minimum_required,favorable_target,threshold_reason
CR10,QA Automation Engineer,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,essential,0.0,2,3,"address problems critically is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR10,QA Automation Engineer,http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639,develop ICT test suite,essential,0.0,2,3,"develop ICT test suite is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR10,QA Automation Engineer,http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a,execute software tests,essential,0.0,2,3,"execute software tests is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR10,QA Automation Engineer,http://data.europa.eu/esco/skill/eb3aa8c1-fb14-47b4-a352-b7975abd2480,replicate customer software issues,essential,0.0,2,3,"replicate customer software issues is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),optional,1.0,4,5,"Python (computer programming) is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433,utilise machine learning,optional,0.8514,4,5,"utilise machine learning is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,optional,0.5499,2,3,"R is a supporting skill for this role, useful and moderately important based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,0.3259,1,2,"Java (computer programming) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,optional,0.2727,1,2,"Scala is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,optional,0.2705,1,2,"data engineering is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,optional,0.2483,1,2,"SPARK is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,optional,0.2062,1,2,"SQL is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,optional,0.1929,1,2,"SAS language is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),optional,0.1863,1,2,"ML (computer programming) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,essential,0.1774,2,3,"data science is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,essential,0.1242,2,3,"utilise computer-aided software engineering tools is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,optional,0.1086,1,2,"C++ is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,essential,0.0953,2,3,"create prototype of user experience solutions is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca,develop computer vision system,optional,0.0843,1,2,"develop computer vision system is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da,Jenkins (tools for software configuration management),optional,0.0576,1,2,"Jenkins (tools for software configuration management) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,optional,0.0554,1,2,"NoSQL is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,optional,0.0532,1,2,"Ansible is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,essential,0.0532,2,3,"manage research data is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR11,Machine Learning Engineer,http://data.europa.eu/esco/skill/71746a0b-e58d-4dc4-ad03-bd84082eae21,collect customer feedback on applications,optional,0.051,1,2,"collect customer feedback on applications is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),optional,1.0,4,5,"Python (computer programming) is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,0.7344,3,4,"Java (computer programming) is a supporting skill for this role, important and commonly expected based on the ranking signal. Minimum acceptable proficiency is 3/5, and favorable proficiency is 4/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,optional,0.668,2,3,"Scala is a supporting skill for this role, useful and moderately important based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433,utilise machine learning,optional,0.5145,2,3,"utilise machine learning is a supporting skill for this role, useful and moderately important based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca,develop computer vision system,optional,0.3859,1,2,"develop computer vision system is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,essential,0.1577,2,3,"data science is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,optional,0.1494,1,2,"R is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,optional,0.0913,1,2,"SQL is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,optional,0.0664,1,2,"C++ is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,optional,0.0622,1,2,"SAS language is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,essential,0.0622,2,3,"utilise computer-aided software engineering tools is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,optional,0.0498,1,2,"SPARK is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),optional,0.0373,1,2,"ML (computer programming) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,optional,0.0332,1,2,"Ansible is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,optional,0.0332,1,2,"JavaScript is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64,identify customer requirements,essential,0.0332,2,3,"identify customer requirements is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2,web analytics,optional,0.0332,1,2,"web analytics is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,optional,0.029,1,2,"NoSQL is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,essential,0.029,2,3,"create prototype of user experience solutions is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR12,AI Engineer,http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,essential,0.029,2,3,"manage research data is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),optional,1.0,4,5,"Python (computer programming) is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),optional,0.9195,4,5,"ML (computer programming) is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,optional,0.9195,4,5,"data engineering is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,optional,0.8736,4,5,"R is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da,Jenkins (tools for software configuration management),optional,0.4828,1,2,"Jenkins (tools for software configuration management) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,optional,0.3448,1,2,"Ansible is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,0.2529,1,2,"Java (computer programming) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,optional,0.2184,1,2,"SAS language is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,optional,0.1839,1,2,"utilise computer-aided software engineering tools is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,cloud monitoring and reporting,essential,0.1609,2,3,"cloud monitoring and reporting is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,optional,0.1034,1,2,"Scala is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,optional,0.092,1,2,"C++ is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/c7451027-8249-405a-bb1b-342ff0f3fb3b,Salt (tools for software configuration management),optional,0.092,1,2,"Salt (tools for software configuration management) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,optional,0.069,1,2,"JavaScript is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,essential,0.069,2,3,"cloud security and compliance is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,optional,0.0575,1,2,"C# is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,ICT infrastructure,essential,0.0575,2,3,"ICT infrastructure is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,essential,0.0575,2,3,"plan migration to cloud is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/418a56a2-7cfc-4b6d-8cf5-5c2add99a849,provide ICT system training,optional,0.0575,1,2,"provide ICT system training is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR13,MLOps Engineer,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,design cloud architecture,essential,0.046,2,3,"design cloud architecture is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),optional,1.0,4,5,"Python (computer programming) is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,optional,0.876,4,5,"SQL is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,0.5357,2,3,"Java (computer programming) is a supporting skill for this role, useful and moderately important based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,optional,0.4846,1,2,"Scala is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,optional,0.4603,1,2,"data engineering is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,optional,0.3096,1,2,"R is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,optional,0.2885,1,2,"Agile project management is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f,MySQL,optional,0.2731,1,2,"MySQL is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,data models,optional,0.1945,1,2,"data models is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,optional,0.1329,1,2,"data science is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/42c3287f-5e50-4559-a2d1-2000c70e0aab,Pentaho Data Integration,optional,0.1102,1,2,"Pentaho Data Integration is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,essential,0.1013,2,3,"operate relational database management system is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,apply technical communication skills,optional,0.0916,1,2,"apply technical communication skills is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,optional,0.0867,1,2,"SQL Server is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47,SAS Data Management,optional,0.077,1,2,"SAS Data Management is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/23900e3d-06fa-424c-a5dc-c0ea42edde1e,Oracle Warehouse Builder,optional,0.0754,1,2,"Oracle Warehouse Builder is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,optional,0.0737,1,2,"PostgreSQL is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,optional,0.0729,1,2,"SAS language is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,database,essential,0.0673,2,3,"database is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR14,Data Engineer,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,essential,0.0656,2,3,"use databases is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),optional,1.0,4,5,"Python (computer programming) is a supporting skill for this role, highly important and frequently demanded based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,essential,0.7201,4,5,"data science is a core skill for this role, important and commonly expected based on the ranking signal. Minimum acceptable proficiency is 4/5, and favorable proficiency is 5/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,optional,0.706,3,4,"SQL is a supporting skill for this role, important and commonly expected based on the ranking signal. Minimum acceptable proficiency is 3/5, and favorable proficiency is 4/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,optional,0.5629,2,3,"R is a supporting skill for this role, useful and moderately important based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,optional,0.2626,1,2,"SPARK is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,optional,0.2028,1,2,"data mining is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,0.1619,1,2,"Java (computer programming) is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c,apply statistical analysis techniques,essential,0.1352,2,3,"apply statistical analysis techniques is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,optional,0.1195,1,2,"Scala is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,optional,0.1116,1,2,"data engineering is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,business intelligence,optional,0.1038,1,2,"business intelligence is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2,web analytics,optional,0.0991,1,2,"web analytics is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,essential,0.0959,2,3,"manage research data is a core skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 2/5, and favorable proficiency is 3/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,optional,0.0881,1,2,"C++ is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
CR15,Data Scientist,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,optional,0.0818,1,2,"Agile project management is a supporting skill for this role, helpful but not central based on the ranking signal. Minimum acceptable proficiency is 1/5, and favorable proficiency is 2/5."
