esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/8359bd04-d2cb-4757-af1f-39a921df9efe,remove computer virus or malware from a computer,"removing virus from a computer
removing malware from a computer
cleaning malware-infected computer
removing computer virus or malware from a computer
remove virus from a computer
clean malware-infected computer
clean virus-infected computer
cleaning virus-infected computer
computer virus or malware removing from a computer
remove malware from a computer",skill/competence,True,False,False
http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433,utilise machine learning,"carry out machine learning
use machine learning
utilize machine learning
perform machine learning",skill/competence,True,False,False
http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,Microsoft Visual C++,"MS Visual C++
Visual C++
VC++
MSVC",knowledge,True,False,False
http://data.europa.eu/esco/skill/83b33952-3872-46ec-9a2e-b28f91303a7e,oversee development of software,"oversee development of applications
coordinate development of applications
monitor development of software
manage the development of a software
coordinate development of software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/84251cb1-babf-4d17-a3cd-baa642c24c8d,IBM Informix,"Informix Extended Parallel Server
Informix Advanced Workgroup Edition
Informix Workgroup Edition
Informix Enterprise Edition
Informix Dynamic Server
Informix Advanced Enterprise Edition
Informix Express Edition",knowledge,True,False,False
http://data.europa.eu/esco/skill/84f583f4-f32a-4202-9b92-e25f0c978410,core banking software,core banking application,knowledge,True,False,False
http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f,create database diagrams,"create database blueprint
create database models",skill/competence,True,False,False
http://data.europa.eu/esco/skill/85038d57-1fdd-40de-b908-2c005545a8c3,SketchBook Pro,"Autodesk SketchBook Pro
SketchBook",knowledge,True,False,False
http://data.europa.eu/esco/skill/85616cc4-98bf-4355-9cf1-72ff11752848,develop ICT device driver,"design ICT device driver
build ICT device driver",skill/competence,True,False,False
http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783,interpret technical texts,interpret technical information,skill/competence,False,False,False
http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d,levels of software testing,software integration testing,knowledge,True,False,False
http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b,manage ICT legacy implication,analyse legacy implication,skill/competence,True,False,False
http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment,set up electronic communication equipment,skill/competence,True,False,False
http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,TypeScript programming language,knowledge,True,False,False
http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,World Wide Web Consortium standards,W3C standards,knowledge,True,False,False
http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies,"protect data
information security policy
comply with data protection regulations
ensure CIA
ensure confidentiality principles
secure data
protect information
apply data protection
data protection regulations
data security",skill/competence,False,False,False
http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6,Microsoft Visio,"Visio 2013
MS Visio
Visio 2016
Microsoft Office Visio
Office Visio 2007
Office Visio 2003
Visio 2010
Visio 2000
Visio 2002",knowledge,True,False,False
http://data.europa.eu/esco/skill/872a1632-f1db-4feb-bb27-0a6a359b7591,promote open innovation in research,"encourage open innovation in research
promote integrated collaboration in research
boost open innovation in research
stimulate collaborative innovation in research
foster collaborative innovation in research",skill/competence,False,False,False
http://data.europa.eu/esco/skill/8744f28f-59a9-45af-8ef6-6944cb5a1473,risk identification,"risk types
risk classification
definition of risk
risk analysis",knowledge,False,False,False
http://data.europa.eu/esco/skill/875eeec4-fc70-4e6a-80ef-4d18356976e3,forecast workload,"forecasting a workload
determine workload
anticipate workload
forecast a workload
forecast workloads
foresee workload",skill/competence,False,False,False
http://data.europa.eu/esco/skill/8764d4b1-e069-44f2-8baa-fb1eee1850ec,Oracle Application Development Framework,Oracle ADF,knowledge,True,False,False
http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be,JSSS,JavaScript Style Sheets,knowledge,True,False,False
http://data.europa.eu/esco/skill/87de6e49-ca1c-42a4-8751-5ff0b991966b,negotiate with stakeholders,"compromise with stakeholders
cooperate in agreement with stakeholders
negotiate with a stakeholders
agree terms with stakeholders
collaborate with stakeholders",skill/competence,False,False,False
http://data.europa.eu/esco/skill/896563fc-6255-4419-89c2-ffed30159ad6,conduct research interview,"conduct interview based research
administer research interviews",skill/competence,False,False,False
http://data.europa.eu/esco/skill/897b393f-e7e0-4248-a40d-d77119694e83,distributed computing,"parallel computing
grid computing
cluster computing",knowledge,True,False,False
http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f,trigonometry,"triangle geometry
trigonometric functions",knowledge,False,False,False
http://data.europa.eu/esco/skill/8a43795b-bb38-4f29-91df-a6c92ad4643c,analyse financial performance of a company,"evaluate financial performance of a company
investigate financial performance of a company
analyse financial performance of companies
analyze financial performance of a company
review financial performance of a company
analysing financial performance of company
examine financial performance of a company
study financial performance of a company
analyse company financial performance",skill/competence,False,False,False
http://data.europa.eu/esco/skill/8af372fa-7b85-4bab-ab20-3f2eb980c400,total quality control,"total quality management
kaizen
total quality control methods
tqm
total quality control principles
total quality control philosophy
tqc
total quality control approach
kaizen principles
quality manufacturing principles",knowledge,False,False,False
http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,game theory,"conflict resolution theory
game theory for blockchain
rational choice theory
interactive decision theory",knowledge,False,False,False
http://data.europa.eu/esco/skill/8b2f716d-4ee3-41ca-97de-62ef56f80591,games rules,"rules of the game
games regulating principles
games regulations",knowledge,False,False,False
http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df,use software libraries,utilise software libraries,skill/competence,True,False,False
http://data.europa.eu/esco/skill/8bbdb795-0deb-478f-91e4-5238867ed8ba,blockchain terminology,"blockchain terms
terminology of blockchain",knowledge,True,False,False
http://data.europa.eu/esco/skill/8bc75dce-beba-40f9-93fc-66c9708ed74b,advise on efficiency improvements,"give recommendations on efficiency improvements
counsel on efficiency improvements
advise on improving efficiency
advise on efficiency improvement
offer suggestions on efficiency improvements
advising on efficiency improvements",skill/competence,False,False,False
http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49,develop creative ideas,"produce creative ideas
generate creative ideas
developing creative ideas
create creative ideas",skill/competence,False,False,False
http://data.europa.eu/esco/skill/8c88d336-c249-4537-b26e-d679a85c4b9b,Ajax Framework,"Ajax Framework features
Ajax Framework features for web applications development
Ajax framework for web applications development
Ajax Framework components
AJAX Development Environments
AJAX Framework for Web Application Development
Ajax framework features for web applications development
Ajax software development environments
Ajax framework components
Ajax framework features
AJAX Framework Features for Web Development
Ajax Framework for web applications development",knowledge,True,False,False
http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e,quality standards,quality standards for products,knowledge,False,False,False
http://data.europa.eu/esco/skill/8dcbcabe-09f7-4d11-940d-125af57bbc40,track key performance indicators,"undertake key performance indicators
complete key performance indicators
implement key performance indicators
track a key performance indicator
tracking a key performance indicator
tracking key performance indicators",skill/competence,False,False,False
http://data.europa.eu/esco/skill/8e91c9b3-45de-4db2-91df-138d10031cf0,log transmitter readings,"compile transmitter readings
log transmitter reading
record transmitter readings
logging transmitter readings
note transmitter readings",skill/competence,True,False,False
http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,cloud monitoring and reporting,"cloud monitoring
cloud computing monitoring and reporting
cloud reporting",knowledge,True,False,False
http://data.europa.eu/esco/skill/8f32e02a-9290-47ab-ad28-6567bfc2f17a,design process for blockchain-based systems,"design of a blockchain-based system
design process for blockchain technology
design process for blockchain application architecture",skill/competence,True,False,False
http://data.europa.eu/esco/skill/8fa840f7-e66a-4370-8e6d-7d554260c31c,forecast future ICT network needs,"foresee future ICT network demands
estimate future ICT network needs",skill/competence,True,False,False
http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,software design methodologies,"software design approaches
software design techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3,create flowchart diagram,"generate flow chart
develop flow diagram
design flow diagram
compose flow diagram
develop flow chart
build flow diagram
design flow chart
build flowchart
compose flow chart
generate flow diagram",skill/competence,False,False,False
http://data.europa.eu/esco/skill/9013b46e-5a9b-4929-8918-fcadfdfd37ce,supervise daily information operations,"supervise daily info operations
supervise daily information operation
manage daily information operations
direct daily information operations
oversee daily information operations
supervising daily information operations",skill/competence,False,False,False
http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7,web application security threats,"open web application security project
OWASP",knowledge,True,False,False
http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc,blockchain platforms,"blockchain ecosystems
blockchain infrastructures",knowledge,True,False,False
http://data.europa.eu/esco/skill/906323f4-00c4-4c3b-ab5a-8af77be3456e,create data sets,"data set creation
establish data sets
create a data set
produce data sets
design data sets
develop data sets
creating data sets",skill/competence,True,False,False
http://data.europa.eu/esco/skill/909a28ce-d4b6-4567-9b74-d111f1ed9633,maintain plan for continuity of operations,maintain a systematic plan of methods for business continuity,skill/competence,False,False,False
http://data.europa.eu/esco/skill/90be83d9-56f1-46a4-a6bc-96c51f6c9025,acquire system component,"procure system component
obtain system component",skill/competence,True,False,False
http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016,human-computer interaction,HCI,knowledge,True,False,False
http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a,execute software tests,"test application
test programs",skill/competence,True,False,False
http://data.europa.eu/esco/skill/91816e1a-d026-4d21-9b1c-59ca5cf488de,analyse internal factors of companies,"evaluate internal factors of companies
analyse internal factors of company
study internal factors of companies
examine internal factors of companies
analyse companies' internal factors
analyze internal factors of companies
analysing internal factors of companies
review internal factors of companies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/918f5211-b99f-4b29-9a34-6e475583ef55,write work-related reports,"produce work-related reports
compose work-related reports
write reports
present reports on work activities
perform work-related reporting
write work reports
carry out work-related reporting
develop reports on work activities
complete work-related reports
undertake work-related reporting
create work-related reports",skill/competence,False,False,False
http://data.europa.eu/esco/skill/9190d87f-9792-42e0-bb7f-64294a656bcd,monitor system performance,system logging,skill/competence,True,False,False
http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,integrated development environment software,"Zeus IDE
Borland C++ Builder
CodeForge
Dev-C++
DialogBlocks
CodeLite
Anjuta
Philasmicos Entwickler Studio
SPE
NetBeans
MinGW Developer Studio
wxHatch
IDE
Code::Blocks",knowledge,True,False,False
http://data.europa.eu/esco/skill/92721092-fe7c-4689-96bd-4f02385bc0e7,manage contracts,"supervise manage contracts
managing a contract
regulate manage contracts
oversee manage contracts
manage a contract
maintain manage contracts
contract management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6,information categorisation,"design of information structures
information classification",knowledge,True,False,False
http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd,develop blockchain technology,"incorporate blockchain technology
integrate blockchain technology",skill/competence,True,False,False
http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,web based collaborative platforms,"digital collaboration tools
online collaborative tools",knowledge,True,False,False
http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,ICT project management,management of IT related projects,knowledge,True,False,False
http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d,consult with business clients,"consult with clients of business
consulting with business clients
communicate with business clients
obtain feedback from business clients",skill/competence,False,False,False
http://data.europa.eu/esco/skill/953c0b65-537a-42fe-a90b-26cd36c64361,manage logistics,"coordinate logistics with constraints and desired work
manage logistics and desired work
supervise logistics
oversee logistics
manage logistics according to the desired work
adapt logistics according to the planned works
managing logistics
regulate logistics
maintain logistics
logistics management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/96550830-539b-4746-96aa-92aa4959945d,apply risk management processes,"adopting risk management processes
adopting processes of risk management
adopt processes of risk management
risk management processes adopting
adopt risk management processes
risk management processes applying
applying risk management processes
applying processes of risk management
apply processes of risk management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/966f2fd3-3de6-42da-b87c-da924c6d7960,digital game creation systems,"3D engine
Nebula Device
Onyx Engine
M.U.G.E.N
PhyreEngine
Flixel
K2 Engine
Dagor Engine
CPAL3D
3D MMORPG Game Engine
Flare3D
Unigine
TGEA
Infinity Engine
Antiryad Gx
GoldSrc
NeoAxis Engine
Gamebryo
UbiArt Framework
BigWorld
Arsys Engine
flanging
MT Framework
RPG Maker
ShiVa3D
4A Engine
HPL Engine
RuneTek
Dunia Engine
S2Engine HD
video game engine
videogame engine
Panta Rhei
Scimitar
game middleware
Panda3D
Clausewitz Engine
game engine",knowledge,True,False,False
http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,Rapid application development,"Rapid application development model
Rapid application development methodology",knowledge,True,False,False
http://data.europa.eu/esco/skill/9707091a-323b-4240-877a-5999a19286f0,apply ICT system usage policies,"administer ICT system usage policies
implement ICT system usage policies
handle ICT system usage policies
follow written laws for ICT system usage
follow ethical standards for ICT system usage",skill/competence,True,False,False
http://data.europa.eu/esco/skill/9714735d-6f60-440b-bdbc-aaf45ebcbe78,analyse the context of an organisation,"analyse context of a business
analyze the context of an organization
assess the context of an organisation",skill/competence,False,False,False
http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,mobile operating systems,"Firefox OS
Sailfish OS
Ubuntu Touch OS
Tizen
cell phone operating systems",knowledge,True,False,False
http://data.europa.eu/esco/skill/978db6a1-7297-4c89-819a-47605f2c3ba8,manage software releases,"approve software release process
analyse and approve software development releases",skill/competence,True,False,False
http://data.europa.eu/esco/skill/979cf728-896f-4f2c-8fa8-2698ca0d4930,publish academic research,"publishes academic research
publish doctoral research
publishing academic research
publish research
publish academic studies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,data analytics,data anlysis,knowledge,True,False,False
http://data.europa.eu/esco/skill/97bdd757-29d4-4126-92a6-07608825aa3b,QlikView Expressor,"QV Expressor
QVE",knowledge,True,False,False
http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,business process modelling,"process modelling
BPMN
business process modeling",knowledge,False,False,False
http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e,promote the transfer of knowledge,"valorise research findings in industry
valorise research findings in the public sector
ensure connection between research and industry",skill/competence,False,False,False
http://data.europa.eu/esco/skill/98a57799-0146-4849-a1d2-41021c4b7b8f,blockchain applications security principles,"security controls for blockchain applications
blockchain security",knowledge,True,False,False
http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language,"RDF query language
SPARQL",knowledge,True,False,False
http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,"CoffeeScript coding techniques
CoffeeScript software development techniques
CoffeeScript programming paradigms
CoffeeScript software development principles
CoffeeScript algorithms",knowledge,True,False,False
http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,Objective C,knowledge,True,False,False
http://data.europa.eu/esco/skill/9979e727-3104-42e0-8f41-4af2578111ea,perform PESTEL analysis,"conduct PESTEL analysis
carry out PESTEL analysis
perform analysis using PESTEL framework
conduct analysis using PESTEL framework",skill/competence,False,False,False
http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31,engage with stakeholders,"achieve shared understandings with stakeholders
undertake stakeholders engagement processes
use processes for negotiated agreements with stakeholders
build partnerships with stakeholders
negotiate agreements with stakeholders",skill/competence,False,False,False
http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,think abstractly,"thinking in abstractions
thinking in abstract concepts
conceptualise reality
carry out abstraction of concepts
conceptualise abstract ideas",skill/competence,False,False,False
http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,JavaScript Framework,,knowledge,True,False,False
http://data.europa.eu/esco/skill/9ba8fd27-275d-4bad-8c48-f668aa99a578,balance database resources,stabilise database resources,skill/competence,True,False,False
http://data.europa.eu/esco/skill/9bb7a97a-1a16-431e-8ea6-ad0f9f59aa0a,control objectives for information and related technology,COBIT,knowledge,True,False,False
http://data.europa.eu/esco/skill/9be758b6-a45d-403c-8943-68390ee2c961,quantity surveying,quantity surveying techniques,knowledge,False,False,False
http://data.europa.eu/esco/skill/9c48a5cc-d4a5-4cef-93f7-504902f35319,id Tech,id Tech software,knowledge,True,False,False
http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,ICT software specifications,"ICT system specifications
specify use of ICT software
ICT software specification
ICT programme specifications
ICT application specifications
ICT software specifying",knowledge,True,False,False
http://data.europa.eu/esco/skill/9ce7c497-a019-435b-90ca-27b6889c2cb9,estimate costs of installing telecommunication devices,"evaluate costs of installing telecommunication devices
value costs of installing telecommunication devices
estimate the costs of installing telecommunication devices
estimating the costs of installing telecommunication devices
estimate the cost of installing a telecommunication device
assess costs of installing telecommunication devices
measure costs of installing telecommunication devices",skill/competence,True,False,False
http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,"DMX
SuprTool
OttoQL
XPath
QUEL
ISBL
.QL
F-logic
SPL
FQL
OPath
MQL
Poliqarp
HTSQL
YQL
Gellish
XSPARQL
Concept-Oriented
TMQL
RDQL
OCL
OQL
CQLF
ReQL
Datalog",knowledge,True,False,False
http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,"data extraction, transformation and loading tools","Talend Studio for Data Integration
ETL
Sagent Data Flow
Open Text Integration Center
CloverETL
Pervasive Data Integrator
Data Migrator
Cognos Data Manager
Centerprise Data Integrator
IBM Infosphere WarehoEdition
Elixir Repertoire for Data ETL
Relational Junction ETL Manager
PowerCenter Informatica
Syncsort DMX
Adeptia Integration Server",knowledge,True,False,False
http://data.europa.eu/esco/skill/9d1b08b3-ba1e-41f6-a466-1ac1e62eb5f0,conduct ICT code review,perform code reviews,skill/competence,True,False,False
http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,"tools for software version control
Rudder
NOC
OCS Inventory NG with GLPI
Bcfg2
Rundeck
Synctool
SmartFrog
CFEngine
Local ConFiGuration system
source control
Radmind
cdist
Quattor
ISconf
revision control
NixOS
git
PIKT
software tools for version control
Open pc server integration",knowledge,True,False,False
http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83,develop reporting software,"create reporting software
design reporting software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/9e00c7e1-2c36-4f0c-9acc-6668f4b10928,find a replacement for stage manager,"find a stage manager replacement
finding a replacement for stage manager
stand in for stage manager
fill in for stage manager
substitute for stage manager
cover for stage manager",skill/competence,False,False,False
http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems,"diagnose system problems
troubleshoot system
manage system problem",skill/competence,True,False,False
http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,business processes,"business analysis
business handling
business measures
refinement a business
business process
a business process",knowledge,False,False,False
http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74,perform procurement processes,"apply procurement
applying procurement
order goods and equipment
purchase",skill/competence,False,False,False
http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,database development tools,Microcontrollers,knowledge,True,False,False
http://data.europa.eu/esco/skill/9faa44df-0821-4f69-8f86-184c799cf44f,HeroEngine,HeroEngine collaborative platform,knowledge,True,False,False
http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f,manage data,"administer data
data administration
manage data lifecycle
operate data quality tools
data resource management",skill/competence,True,False,False
http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe,conduct search engine optimisation,"undertake search engine optimisation
manage search engine optimisation
carry out search engine optimisation
conduct search engine optimization
conduct a search engine optimisation
organise search engine optimisation
conducting a search engine optimisation
conducting search engine optimisation",skill/competence,True,False,False
http://data.europa.eu/esco/skill/a1a8e4ae-f1e3-44aa-9067-e587e69634cd,respect cultural preferences,"acknowledge cultural differences
acknowledge cultural preferences
respect cultural differences
acknowledge cultural preferences and differences
respect cultural preferences in product development
respect cultural differences and preferences",skill/competence,False,False,False
http://data.europa.eu/esco/skill/a283db93-b160-4b6f-9855-4e79806c4674,Project Anarchy,"Project Anarchy software framework
Project Anarchy game development toolset
Project Anarchy toolset
Project Anarchy development environments
Project Anarchy mobile game engine
Project Anarchy game design tools
Project Anarchy design tools",knowledge,True,False,False
http://data.europa.eu/esco/skill/a2fef437-6719-47c2-8552-73b9fe81df86,plan ICT capacity,"schedule ICT capacity
oversee availability of computing resources",skill/competence,True,False,False
http://data.europa.eu/esco/skill/a3ce2bf7-5562-4639-9b52-fdb4850a3904,ICT problem management techniques,"ICT problem management procedures
ICT problem management strategies
ICT problem management procedure
ICT problem management processes
ICT problem management methods
types of ICT problem management techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/a4346013-a967-4a58-a533-6b32ad1364c5,data protection,"principles of information privacy
principles of data protection
information privacy
protection of private data
protection of data
principles of data privacy
protection of private information
data privacy
paradigms of data protection
paradigms of data privacy",knowledge,True,False,False
http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e,design information system,design ICT system,skill/competence,True,False,False
http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393,define integration strategy,develop integration strategy,skill/competence,True,False,False
http://data.europa.eu/esco/skill/a4c2aa71-086f-4a46-b481-2619673c9dfe,execute ICT user research activities,carry out ICT user research,skill/competence,True,False,False
http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),"ML
ML systems
ML development principles",knowledge,True,False,False
http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b,IBM WebSphere,WebSphere application server,knowledge,True,False,False
http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db,information confidentiality,"data confidentiality
consumer data privacy
data access control",knowledge,True,False,False
http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,LDAP,Lightweight Directory Access Protocol,knowledge,True,False,False
http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,"support individuals
help individuals
guide individuals
guide people
support people
help people",skill/competence,False,False,False
http://data.europa.eu/esco/skill/a59708e3-e654-4e37-8b8a-741c3b756eee,multimedia systems,"a multimedia system
multimedia organisation
multimedia structure
multimedia arrangement
multimedia system
multimedia scheme",knowledge,True,False,False
http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,graphics editor software,"Autodesk SketchBook Pro
Adobe Photoshop Elements
CinePaint
NeoPaint
Project Dogwaffle
sK1
Apache OpenOffice Draw
RawTherapee
PixBuilder Photo Editor
cosmigo Pro Motion
OmniGraffle
PhotoScape
SVG-edit
Corel Painter Essentials
Swift 3D
UFRaw
ArtRage
GimPhoto
Picasa
ArcSoft PhotoImpression
Fatpaint
vector graphics editor
Pictor Paint
Pixlr.com
QFX
Zoner Photo Studio
GIMPshop
DigiKam
TVPaint
Paint.NET
XnView
Darktable
CodedColor
IrfanView
LightZone
Photogenics
LibreOffice Draw
Ability Photopaint
Embroidermodder
Serif Photoplus
PicMonkey
Phatch
ImageMagick
Chasys Draw IES
ACD Canvas
Inkscape
Color It!
Unified Color HDR PhotoStudio
XPaint
GrafX2
LView Pro
Xara Xtreme LX
Erdas Imagine
Balsamiq
Macromedia FreeHand
G'MIC
Shotwell
Tux Paint
GraphicConverter
Xara Photo & Graphic Designer
Corel Photo-Paint
Sodipodi
Pixelmator
F-Spot
GraphicsMagick
SAI
Photo Mechanic
LazPaint
Ulead PhotoImpact
Pixia
Fotografix
PMview
FastStone Image Viewer
Rawstudio
KolourPaint
Serif DrawPlus
PhotoPerfect
Iridient Developer",knowledge,True,False,False
http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391,Havok Vision,Havok Vision game engine,knowledge,True,False,False
http://data.europa.eu/esco/skill/a7a14be2-78b5-4b4a-ba77-2658285e2756,apply reverse engineering,extract information by applying reverse engineering,skill/competence,True,False,False
http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,data storage,file hosting service,knowledge,True,False,False
http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,legal requirements of ICT products,"legal requirements for the development and use of ICT products
international regulations for the use of ICT products
legal requirements for the development of ICT products
legal requirements for the design of ICT products
international regulations for the development and use of ICT products",knowledge,False,False,False
http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,interact with users to gather requirements,communicate with users to gather requirements,skill/competence,False,False,False
http://data.europa.eu/esco/skill/a8b3957f-08b4-4a76-927d-0b2e3d0dbd39,synthesise research publications,"write research publications
synthesize research publications",skill/competence,False,False,False
http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,Postgres,knowledge,True,False,False
http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,manage personal professional development,"develop own practice
continuously develop your own practices
research identify and resource your continuing professional development
identify priority areas for professional development
continuously develop own practice
manage personal lifelong learning
develop own practices continuously
conduct personal professional development
research own continuing professional development
develop own practice continuously
undertake responsibility on continuous professional development",skill/competence,False,False,False
http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc,use precision tools,"operating precision tools
precision tools operating
using precision tools
precision tools using
precision tool operating
precision tool working
work with precision tools
working with precision tools
precision tool using
operate precision tools",skill/competence,False,False,False
http://data.europa.eu/esco/skill/a9bf8565-8a09-4118-9922-932d65a79d69,manage localisation,"manage translation and localisation
manage content localization
manage content localisation
manage localization
manage content translation and localisation",skill/competence,False,False,False
http://data.europa.eu/esco/skill/a9c205ef-365a-4ae4-b905-cb48ba761ff0,impart business plans to collaborators,"impart business plan to collaborators
imparting business plans to collaborators
impart business plans to collaborator",skill/competence,False,False,False
http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,digitization,digital enablement,knowledge,True,False,False
http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,database management systems,"PointBase Embedded
R:Base
Adaptive Server Anywhere
Oracle Lite
Rdb
Interbase
Velocis
Jasmine ii
Raima Database Manager
IDMS
YARD-SQL
Versant
Oracle 8I
Db.linux
NonStop SQL
Quadbase SQL Server
PointBase Network Server
Pervasive.SQL 2000
UniData
UniSQL
Adaptive Server Enterprise
Db.star
POET Object Server Suite
Informix Dynamic Server 2000
Informix Extended Parallel Server
DBMS
Cloudscape
SUPRA
database systems
SQLBase
IMS DB
Peoplesoft
Datacom
DB2 Everyplace
Sybase
PointBase Mobile
Model 204
Advantage Database Server
Pervasive.SQL Workgroup
Adabas D
TimesTen
DB engines
Adabas
Objectivity DB
SQL
Ingres ii",knowledge,True,False,False
