role_id,role_title,esco_occ_uri,esco_occ_label,esco_skill_uri,skill_label,relation_type,skill_type_in_occ,mapping_confidence,skill_overlap_count,skill_overlap_value,linkedin_skill_count,skill_importance,skill_rank,is_top20
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b,IBM WebSphere,optional,knowledge,0.91,1,0.3333,0,0.0,101,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/3e23db60-0c3d-498a-a6ac-ffbed0ecb033,ICT accessibility standards,optional,knowledge,0.91,1,0.3333,0,0.0,102,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/c9e96450-421d-48af-9ee6-d9c50e29afc2,ICT recovery techniques,optional,knowledge,0.91,1,0.3333,0,0.0,103,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/6fa1c2c0-a012-4ca0-9642-e01569ba322c,ICT system integration,optional,knowledge,0.91,1,0.3333,0,0.0,104,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/90be83d9-56f1-46a4-a6bc-96c51f6c9025,acquire system component,optional,skill/competence,0.91,1,0.3333,0,0.0,105,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/b1604a2d-c26a-427d-bda9-b8073a319fe9,adjust ICT system capacity,optional,skill/competence,0.91,1,0.3333,0,0.0,106,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e,execute integration testing,optional,skill/competence,0.91,1,0.3333,0,0.0,107,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters,optional,skill/competence,0.91,1,0.3333,0,0.0,108,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,interact with users to gather requirements,optional,skill/competence,0.91,1,0.3333,0,0.0,109,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,optional,knowledge,0.91,1,0.3333,0,0.0,110,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3,internet governance,optional,knowledge,0.91,1,0.3333,0,0.0,111,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963,manage cloud data and storage,optional,skill/competence,0.91,1,0.3333,0,0.0,112,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/611ed16b-99bf-4840-9cab-f55d1d286e0a,store digital data and systems,optional,skill/competence,0.91,1,0.3333,0,0.0,113,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/fafe0b9d-dbd9-46bd-b770-26299539ce66,ICT process quality models,optional,knowledge,0.86,1,0.3333,0,0.0,114,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/d3eccb86-f02d-4950-bfbd-20b9510774a1,apply organisational techniques,optional,skill/competence,0.86,1,0.3333,0,0.0,115,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/3d3ee5c3-4286-457f-9f76-1704011f7e11,comply with legal regulations,optional,skill/competence,0.86,1,0.3333,0,0.0,116,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827,contract law,optional,knowledge,0.86,1,0.3333,0,0.0,117,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/af607e5e-4ba1-4e5f-a2a6-dc05806567c7,coordinate technological activities,optional,skill/competence,0.86,1,0.3333,0,0.0,118,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/694dc996-52f3-4afa-a802-672e19f061b7,crowdsourcing strategy,optional,knowledge,0.86,1,0.3333,0,0.0,119,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,optional,skill/competence,0.86,1,0.3333,0,0.0,120,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers,optional,knowledge,0.86,1,0.3333,0,0.0,121,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c,insourcing strategy,optional,knowledge,0.86,1,0.3333,0,0.0,122,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/92721092-fe7c-4689-96bd-4f02385bc0e7,manage contracts,optional,skill/competence,0.86,1,0.3333,0,0.0,123,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/6f8baa62-bc2b-4cc1-942b-f540c837cfa2,outsourcing strategy,optional,knowledge,0.86,1,0.3333,0,0.0,124,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74,perform procurement processes,optional,skill/competence,0.86,1,0.3333,0,0.0,125,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,provide cost benefit analysis reports,optional,skill/competence,0.86,1,0.3333,0,0.0,126,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b,recruit employees,optional,skill/competence,0.86,1,0.3333,0,0.0,127,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,http://data.europa.eu/esco/skill/e6b8f934-7f35-4dc6-9a64-f6c43acdc00b,software components suppliers,optional,knowledge,0.86,1,0.3333,0,0.0,128,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,optional,knowledge,0.73,1,0.3333,0,0.0,129,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,AJAX,optional,knowledge,0.73,1,0.3333,0,0.0,130,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,optional,knowledge,0.73,1,0.3333,0,0.0,131,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,optional,knowledge,0.73,1,0.3333,0,0.0,132,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operating systems),optional,knowledge,0.73,1,0.3333,0,0.0,133,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),optional,knowledge,0.73,1,0.3333,0,0.0,134,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,optional,knowledge,0.73,1,0.3333,0,0.0,135,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,optional,knowledge,0.73,1,0.3333,0,0.0,136,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,optional,knowledge,0.73,1,0.3333,0,0.0,137,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,optional,knowledge,0.73,1,0.3333,0,0.0,138,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integrated development environment software),optional,knowledge,0.73,1,0.3333,0,0.0,139,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,optional,knowledge,0.73,1,0.3333,0,0.0,140,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,optional,knowledge,0.73,1,0.3333,0,0.0,141,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,optional,knowledge,0.73,1,0.3333,0,0.0,142,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,Internet of Things,optional,knowledge,0.73,1,0.3333,0,0.0,143,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,optional,knowledge,0.73,1,0.3333,0,0.0,144,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,optional,knowledge,0.73,1,0.3333,0,0.0,145,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,optional,knowledge,0.73,1,0.3333,0,0.0,146,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,Microsoft Visual C++,optional,knowledge,0.73,1,0.3333,0,0.0,147,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,optional,knowledge,0.73,1,0.3333,0,0.0,148,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,optional,knowledge,0.73,1,0.3333,0,0.0,149,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),optional,knowledge,0.73,1,0.3333,0,0.0,150,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),optional,knowledge,0.73,1,0.3333,0,0.0,151,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,optional,knowledge,0.73,1,0.3333,0,0.0,152,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,optional,knowledge,0.73,1,0.3333,0,0.0,153,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),optional,knowledge,0.73,1,0.3333,0,0.0,154,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),optional,knowledge,0.73,1,0.3333,0,0.0,155,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),optional,knowledge,0.73,1,0.3333,0,0.0,156,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,optional,knowledge,0.73,1,0.3333,0,0.0,157,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,optional,knowledge,0.73,1,0.3333,0,0.0,158,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/449d119b-2d66-43a9-9230-7d27f16afbb6,Xcode,optional,knowledge,0.73,1,0.3333,0,0.0,159,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/f5308e60-d763-4ead-be95-88c96fb3e02b,adapt to changes in technological development plans,optional,skill/competence,0.73,1,0.3333,0,0.0,160,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3,create flowchart diagram,optional,skill/competence,0.73,1,0.3333,0,0.0,161,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,optional,skill/competence,0.73,1,0.3333,0,0.0,162,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432,design cloud networks,optional,skill/competence,0.73,1,0.3333,0,0.0,163,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,design for organisational complexity,optional,skill/competence,0.73,1,0.3333,0,0.0,164,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49,develop creative ideas,optional,skill/competence,0.73,1,0.3333,0,0.0,165,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,develop software prototype,optional,skill/competence,0.73,1,0.3333,0,0.0,166,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment,optional,skill/competence,0.73,1,0.3333,0,0.0,167,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,integrated development environment software,optional,knowledge,0.73,1,0.3333,0,0.0,168,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/0ab03c6c-281b-48f4-83e0-10eeb27a1bae,network management system tools,optional,knowledge,0.73,1,0.3333,0,0.0,169,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,optional,knowledge,0.73,1,0.3333,0,0.0,170,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,optional,skill/competence,0.73,1,0.3333,0,0.0,171,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,optional,skill/competence,0.73,1,0.3333,0,0.0,172,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,optional,skill/competence,0.73,1,0.3333,0,0.0,173,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,optional,skill/competence,0.73,1,0.3333,0,0.0,174,N
CR07,Site Reliability Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,optional,skill/competence,0.73,1,0.3333,0,0.0,175,N
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),optional,knowledge,0.97,2,0.6667,249,1.0,1,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,optional,knowledge,0.77,1,0.3333,208,0.8353,2,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,knowledge,0.97,2,0.6667,133,0.5341,3,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da,Jenkins (tools for software configuration management),optional,knowledge,0.77,1,0.3333,127,0.51,4,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,cloud monitoring and reporting,essential,knowledge,0.97,2,0.6667,101,0.4056,5,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,optional,knowledge,0.77,1,0.3333,101,0.4056,6,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,essential,knowledge,0.97,2,0.6667,62,0.249,7,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,design cloud architecture,essential,skill/competence,0.97,1,0.3333,50,0.2008,8,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,optional,knowledge,0.77,1,0.3333,46,0.1847,9,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/418a56a2-7cfc-4b6d-8cf5-5c2add99a849,provide ICT system training,optional,skill/competence,0.84,1,0.3333,41,0.1647,10,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,optional,knowledge,0.97,1,0.3333,40,0.1606,11,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,optional,knowledge,0.77,1,0.3333,40,0.1606,12,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,optional,knowledge,0.77,1,0.3333,34,0.1365,13,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,optional,knowledge,0.77,1,0.3333,27,0.1084,14,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,optional,knowledge,0.77,1,0.3333,26,0.1044,15,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9,develop with cloud services,essential,skill/competence,0.97,2,0.6667,23,0.0924,16,Y
CR08,Cloud Engineer,http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,ICT infrastructure,essential,knowledge,0.84,1,0.3333,23,0.0924,17,Y
