esco_skill_uri,skill_label,category_uri,category_label,category_level
http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,perform software unit testing,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,audit techniques,http://data.europa.eu/esco/isced-f/0411,accounting and taxation,3
http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc,application usability,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,unstructured data,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e,execute integration testing,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,data warehouse,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,database,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,business process modelling,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,database management systems,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures,3
http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
http://data.europa.eu/esco/skill/64db87c7-2360-4e20-88d3-d222402e477c,write database documentation,http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,technical or academic writing,3
http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,design database scheme,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,using digital tools for collaboration and productivity,3
http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f,create database diagrams,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/906323f4-00c4-4c3b-ab5a-8af77be3456e,create data sets,http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,managing information,3
http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1,manage standards for data exchange,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures,3
http://data.europa.eu/esco/skill/cbe2c304-1e7d-489a-97d9-a7d3e37a9db6,apply ICT systems theory,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/3cee858e-79e8-4a4b-b99f-93c7f735d58b,DB2,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/3d03c40c-1b83-4793-8902-2523f40af59e,Microsoft Access,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/43ec6db6-33f7-449b-a566-5779a7e8997a,OpenEdge Database,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/4959697d-3a24-4f46-af0c-b752318e6c54,ObjectStore,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f,MySQL,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/4e6d2538-a48e-48a7-8dad-14b067cfcb8b,TripleStore,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/84251cb1-babf-4d17-a3cd-baa642c24c8d,IBM Informix,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/b8eb2517-37d8-43e6-9856-9c29d5c51fde,Filemaker (database management systems),http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6,Teradata Database,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,product data management,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,http://data.europa.eu/esco/isced-f/0688,inter-disciplinary programmes and qualifications involving information and communication technologies (icts),3
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,use access control software,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,design database in the cloud,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83,develop reporting software,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,design database backup specifications,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/cace7a77-38b7-4cdf-8171-e17692bef5f6,respond to customers' inquiries,http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,developing professional relationships or networks,3
http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e,design user interface,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,CryEngine,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/410540a4-b88c-4073-9da2-8aa5d7eaf780,player logic,http://data.europa.eu/esco/isced-f/0314,sociology and cultural studies,3
http://data.europa.eu/esco/skill/63095511-1841-4483-8224-f31a30bcdb85,legal standards in gambling,http://data.europa.eu/esco/isced-f/0421,law,3
http://data.europa.eu/esco/skill/8b2f716d-4ee3-41ca-97de-62ef56f80591,games rules,http://data.europa.eu/esco/isced-f/0421,law,3
http://data.europa.eu/esco/skill/966f2fd3-3de6-42da-b87c-da924c6d7960,digital game creation systems,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/9c48a5cc-d4a5-4cef-93f7-504902f35319,id Tech,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/b04c4965-4fd7-4dfa-a8d4-0cec5c5f5d0c,Unreal Engine,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/be149bed-a789-48ee-832b-620ccf776af9,Frostbite (digital game creation systems),http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/c8d53d69-d900-4092-af80-c5d0422bcdb3,Source (digital game creation systems),http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity (digital game creation systems),http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/0d7826c4-6060-4161-803c-152edf1d9730,develop gambling games,http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,designing systems and products,3
http://data.europa.eu/esco/skill/14efc759-6a7d-4f7f-afc7-b0007410e9c1,create gambling games concepts,http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,designing systems and products,3
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,solve problems in gambling through digital means,http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,resolving computer problems,3
http://data.europa.eu/esco/skill/3c1af34b-4562-4c39-a30e-0812b84a147e,use specialised design software,http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,using computer aided design and drawing tools,3
http://data.europa.eu/esco/skill/45205440-fa65-44e0-a719-e89278dd723a,follow ethical code of conduct of gambling,http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,complying with operational procedures,3
http://data.europa.eu/esco/skill/6f2a4a5c-2f6e-49ab-8441-cd600d1f20ae,apply gaming psychology,http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,designing systems and products,3
http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138,develop virtual game engine,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/c489caef-57b8-4e5c-b417-4e505a9b71c9,operate games,http://data.europa.eu/esco/skill/4781b6b1-07bc-44be-8c2d-de0fa5db4250,conducting gaming activities,3
http://data.europa.eu/esco/skill/0c9f20cb-32fb-4ff7-877e-508762791151,RAGE (digital game creation systems),http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52,Shiva (digital game creation systems),http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,GameSalad,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/7f6f3d05-7b6f-4622-9082-6c355edfcb7e,sports competition information,http://data.europa.eu/esco/isced-f/0321,journalism and reporting,3
http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,ICT software specifications,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/9faa44df-0821-4f69-8f86-184c799cf44f,HeroEngine,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/a283db93-b160-4b6f-9855-4e79806c4674,Project Anarchy,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/a4346013-a967-4a58-a533-6b32ad1364c5,data protection,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/a59708e3-e654-4e37-8b8a-741c3b756eee,multimedia systems,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391,Havok Vision,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542,Gamemaker Studio,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/4f418fd8-2509-46b2-a5b1-722a4d2a382a,demonstrate games,http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,training on operational procedures,3
http://data.europa.eu/esco/skill/7253896a-fa39-4064-8b2c-0db4bd9b823e,report gaming incidents,http://data.europa.eu/esco/skill/20136935-e6a1-417b-81df-9b94d4c2c371,reporting incidents and defects,3
http://data.europa.eu/esco/skill/a1a8e4ae-f1e3-44aa-9067-e587e69634cd,respect cultural preferences,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,conducting academic or market research,3
http://data.europa.eu/esco/skill/ea876ec3-4382-478c-b8b3-600c6b23ae85,adapt developed game to the market,http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,monitoring developments in area of expertise,3
http://data.europa.eu/esco/skill/20c920d4-7ff7-4676-ba61-3f04490d9416,keep up with the latest information systems solutions,http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,monitoring developments in area of expertise,3
http://data.europa.eu/esco/skill/2b7a79e5-84d8-4880-be66-3d9bb05bea17,use software design patterns,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/37bc4dc0-1233-4008-98db-1116d0c1cfcc,define security policies,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures,3
http://data.europa.eu/esco/skill/85616cc4-98bf-4355-9cf1-72ff11752848,develop ICT device driver,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df,use software libraries,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"managing, gathering and storing digital data",3
http://data.europa.eu/esco/skill/f4a85869-1855-45d5-a43c-7ee8cd451996,perform ICT security testing,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,protecting ict devices,3
http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf,identify ICT security risks,http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30,performing risk analysis and management,3
http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,business strategy concepts,http://data.europa.eu/esco/isced-f/0413,management and administration,3
http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,ICT architectural frameworks,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,ICT market,http://data.europa.eu/esco/isced-f/0414,marketing and advertising,3
http://data.europa.eu/esco/skill/2857540c-180b-4208-9127-e94a01871966,align software with system architectures,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,identify processes for re-engineering,http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,identifying opportunities,3
http://data.europa.eu/esco/skill/cb1b0777-0388-4b01-a0cf-7c6bbfbbd61d,review development process of an organisation,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures,3
http://data.europa.eu/esco/skill/ee3c1d54-f46a-43c7-a0f9-0ba3648164d0,design enterprise architecture,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb,emergent technologies,http://data.europa.eu/esco/isced-f/0719,engineering and engineering trades not elsewhere classified,3
http://data.europa.eu/esco/skill/0ee94af1-b445-4973-9c3f-459fab250342,apply conflict management,http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b,mediating and resolving disputes,3
http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb,manage staff,http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,supervising a team or group,3
http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,provide cost benefit analysis reports,http://data.europa.eu/esco/skill/b32ef8a5-e3f7-40ef-8b40-913c003e1f4e,"preparing financial documents, records, reports, or budgets",3
http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9,apply systemic design thinking,http://data.europa.eu/esco/skill/103af23e-d56c-47ab-b991-55c94dcdef50,advising and consulting,3
http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,monitoring developments in area of expertise,3
http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies,http://data.europa.eu/esco/skill/2b6e15f5-dfa0-4e7c-9687-5665b07e56a4,protecting privacy and personal data,3
http://data.europa.eu/esco/skill/af607e5e-4ba1-4e5f-a2a6-dc05806567c7,coordinate technological activities,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,directing operational activities,3
http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,integrated development environment software,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,mobile operating systems,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/449d119b-2d66-43a9-9230-7d27f16afbb6,Xcode,http://data.europa.eu/esco/isced-f/0612,database and network design and administration,3
http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integrated development environment software),http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,World Wide Web Consortium standards,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290,augmented reality,http://data.europa.eu/esco/isced-f/0619,information and communication technologies not elsewhere classified,3
http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,mobile device software frameworks,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/d2adb565-a865-424d-aeb5-9fbcbf2afe2a,Joomla,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operating systems),http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64,identify customer requirements,http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d,"conducting studies, investigations and examinations",3
http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/f5308e60-d763-4ead-be95-88c96fb3e02b,adapt to changes in technological development plans,http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,implementing new procedures or processes,3
http://data.europa.eu/esco/skill/0e361e34-c563-4892-b9d3-873a6a4fef8a,digital game genres,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/1c00bc98-2713-4c62-82c5-6d86f2e6a4cb,principles of animation,http://data.europa.eu/esco/isced-f/0211,audio-visual techniques and media production,3
http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016,human-computer interaction,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56,software interaction design,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/208b41bd-3b61-4439-b3ca-d39628dd7fe3,compose digital game story,http://data.europa.eu/esco/skill/1072f444-8a7d-41c1-aa6f-d536f20d94bf,artistic and creative writing,3
http://data.europa.eu/esco/skill/3140d979-2d6a-4c10-add9-f7091103829f,create concept of digital game,http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,creating artistic designs or performances,3
http://data.europa.eu/esco/skill/446d29ed-9eaa-4798-bb91-5f196651ad0a,create game testing software,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/b6843068-2dd3-43ea-9625-3aaffe9f0112,demonstrate functionality of video games,http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,training on operational procedures,3
http://data.europa.eu/esco/skill/f84a433f-34f1-4083-b0a3-24802623509c,web services,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis,3
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,working with computers,3
http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,design cloud architecture,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/38716afc-a93b-44ab-96cc-2ecf67edcf32,do cloud refactoring,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432,design cloud networks,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,3
http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3,deploy cloud resource,http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,setting up computer systems,3
http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9,develop with cloud services,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4,automate cloud tasks,http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,developing solutions,3
http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,design for organisational complexity,http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,developing solutions,3
http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,http://data.europa.eu/esco/isced-f/0611,computer use,3
http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,http://data.europa.eu/esco/isced-f/0223,philosophy and ethics,3
http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,design interaction model,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,3
http://data.europa.eu/esco/skill/96550830-539b-4746-96aa-92aa4959945d,apply risk management processes,http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30,performing risk analysis and management,3
http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13,project configuration management,http://data.europa.eu/esco/isced-f/0413,management and administration,3
