esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,ASP.NET,1,Microsoft Getting Started with ASP.NET Core,https://www.coursera.org/professional-certificates/microsoft-aspnet-core-developer,professional_certificate,intermediate,,5
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,ASP.NET,2,Microsoft Back-End Developer,https://www.coursera.org/professional-certificates/microsoft-back-end-developer,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,ASP.NET,3,Back-End Development with .NET,https://www.coursera.org/learn/back-end-development-with-dotnet,course,beginner,,5
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,ASP.NET,4,ASP.NET for Experienced Developers,https://www.coursera.org/specializations/asp-dot-net-experience,specialization,intermediate,,5
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,ASP.NET,5,ASP.NET Core MVC [.NET 8] - The Complete Guide,https://www.coursera.org/specializations/packt-asp-net-core-mvc-net-8-the-complete-guide,specialization,intermediate,,5
http://data.europa.eu/esco/skill/56c59e98-f133-48ad-9d01-f357a8e2c218,estimate profitability,estimate profitability,1,Accounting and Financial Modelling Bootcamp,https://www.coursera.org/specializations/accounting-and-financial-modelling-bootcamp,specialization,beginner,,4
http://data.europa.eu/esco/skill/56c59e98-f133-48ad-9d01-f357a8e2c218,estimate profitability,estimate profitability,2,Statistical Inference & Predictive Modeling Foundations,https://www.coursera.org/specializations/statistical-inference-predictive-modeling-foundations,specialization,intermediate,,4
http://data.europa.eu/esco/skill/56c59e98-f133-48ad-9d01-f357a8e2c218,estimate profitability,estimate profitability,3,Financial Analysis and Ratio Interpretation,https://www.coursera.org/learn/financial-analysis-and-ratio-interpretation,course,beginner,,4
http://data.europa.eu/esco/skill/56c59e98-f133-48ad-9d01-f357a8e2c218,estimate profitability,estimate profitability,4,"Introduction to Biology: Ecology, Evolution, & Biodiversity",https://www.coursera.org/specializations/introduction-to-biology,specialization,beginner,,4
http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,digital communication and collaboration,digital communication and collaboration,1,Professional Skills: Digital Fluency,https://www.coursera.org/specializations/digital-fluency,specialization,beginner,,3
http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,digital communication and collaboration,digital communication and collaboration,2,Professional Skills: Digital Communication,https://www.coursera.org/learn/digital-communication,course,beginner,,3
http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,digital communication and collaboration,digital communication and collaboration,3,Secure Your Workspace Collaboration & Governance,https://www.coursera.org/learn/secure-your-workspace-collaboration--governance,course,beginner,,3
http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,cyber attack counter-measures,cyber attack counter-measures,1,Cyber Attack Countermeasures,https://www.coursera.org/learn/cyber-attack-countermeasures,course,intermediate,,1
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,APL,1,Apply OpenGL Rendering Pipeline Architecture,https://www.coursera.org/specializations/apply-opengl-rendering-pipeline-architecture,specialization,beginner,,5
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,APL,2,"LLM Engineering That Works: Prompting, Tuning, and Retrieval",https://www.coursera.org/specializations/llm-engineering-that-works-prompting-tuning-and-retrieval,specialization,intermediate,,5
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,APL,3,Generative AI Engineering with LLMs,https://www.coursera.org/specializations/generative-ai-engineering-with-llms,specialization,intermediate,,5
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,APL,4,Linear Algebra from Elementary to Advanced,https://www.coursera.org/specializations/linear-algebra-elementary-to-advanced,specialization,beginner,,5
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,APL,5,LLM Application Engineering and Development Certification,https://www.coursera.org/specializations/llm-application-engineering-and-development-certification,specialization,beginner,,5
http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,SQL,1,SQL for Data Science,https://www.coursera.org/learn/sql-for-data-science,course,beginner,,3
http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,SQL,2,SQL for Beginners,https://www.coursera.org/learn/packt-sql-for-beginners-2tymb,course,beginner,,3
http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,SQL,3,SQL Foundations,https://www.coursera.org/learn/sql-foundations,course,beginner,,3
http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,technical drawings,technical drawings,1,3D CAD Fundamental,https://www.coursera.org/learn/3d-cad-fundamental,course,beginner,,2
http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,technical drawings,technical drawings,2,Design & Assemble Mechanical Systems in SolidWorks,https://www.coursera.org/specializations/design-assemble-mechanical-systems-solidworks,specialization,beginner,,2
http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,security threats,security threats,1,Application Security for Developers and DevOps Professionals,https://www.coursera.org/learn/application-security-for-developers-devops,course,intermediate,,3
http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,security threats,security threats,2,Cybersecurity in modern organizations,https://www.coursera.org/specializations/cybersecurity-in-modern-organizations,specialization,intermediate,,3
http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,security threats,security threats,3,AI Security: Security in the Age of Artificial Intelligence,https://www.coursera.org/specializations/ai-security-security-in-the-age-of-artificial-intelligence,specialization,intermediate,,3
http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,scientific computing,scientific computing,1,Introduction to Python for Scientific Computing,https://www.coursera.org/learn/introduction-python-scientific-computing,course,beginner,,4
http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,scientific computing,scientific computing,2,GPU Programming,https://www.coursera.org/specializations/gpu-programming,specialization,intermediate,,4
http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,scientific computing,scientific computing,3,Introduction to High-Performance and Parallel Computing,https://www.coursera.org/learn/introduction-high-performance-computing,course,beginner,,4
http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,scientific computing,scientific computing,4,Mathematical Foundations for Computing,https://www.coursera.org/learn/mathematical-foundations-for-computing,course,beginner,,4
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,use object-oriented programming,1,Object Oriented Programming in Java,https://www.coursera.org/specializations/object-oriented-programming,specialization,beginner,,3
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,use object-oriented programming,2,Object Oriented Programming in Java,https://www.coursera.org/learn/object-oriented-java,course,intermediate,,3
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,use object-oriented programming,3,Object-Oriented Analysis & Design,https://www.coursera.org/specializations/object-oriented-analysis-design,specialization,intermediate,,3
http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,object-oriented modelling,object-oriented modelling,1,Financial Modeling Fundamentals,https://www.coursera.org/learn/financial-modeling-fundamentals,course,beginner,,1
http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827,contract law,contract law,1,American Contract Law I,https://www.coursera.org/learn/contracts-1,course,beginner,,4
http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827,contract law,contract law,2,Corporate & Commercial Law I: Contracts & Employment Law,https://www.coursera.org/learn/corporate-commercial-law-part1,course,intermediate,,4
http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827,contract law,contract law,3,Contracts and Commercial Agreements,https://www.coursera.org/learn/contracts-and-commercial-agreements,course,beginner,,4
http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827,contract law,contract law,4,Contract Types and Terms,https://www.coursera.org/learn/contract-types-and-terms,course,beginner,,4
http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,WebCMS,1,Full-Stack Web Development,https://www.coursera.org/specializations/full-stack-web-development,specialization,beginner,,3
http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,WebCMS,2,Build a CMS Website from Scratch,https://www.coursera.org/learn/build-a-cms-website-from-scratch,course,beginner,,3
http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,WebCMS,3,Build and Configure an Ecommerce Website Using WordPress,https://www.coursera.org/learn/build-and-configure-an-ecommerce-website-using-wordpress,course,beginner,,3
http://data.europa.eu/esco/skill/5ce5236e-93e2-4899-8971-fff526f85a01,blockchain applications,blockchain applications,1,Blockchain Technology Applied,https://www.coursera.org/specializations/blockchain-technology-applied,specialization,intermediate,,2
http://data.europa.eu/esco/skill/5ce5236e-93e2-4899-8971-fff526f85a01,blockchain applications,blockchain applications,2,Web3 and Blockchain Fundamentals,https://www.coursera.org/learn/web3-blockchain-fundamentals,course,mixed,,2
http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,plan software testing,plan software testing,1,Software QA & Test Automation Engineering,https://www.coursera.org/specializations/software-qa-and-test-automation-engineering,specialization,intermediate,,2
http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,plan software testing,plan software testing,2,Run Smart A/B Tests,https://www.coursera.org/learn/run-smart-ab-tests,course,beginner,,2
http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34,analyse business plans,analyse business plans,1,Business Strategy,https://www.coursera.org/specializations/business-strategy,specialization,beginner,,3
http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34,analyse business plans,analyse business plans,2,Business Strategy And Business Model Innovation - 2026,https://www.coursera.org/learn/business-models,course,mixed,,3
http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34,analyse business plans,analyse business plans,3,Strategic Business Analytics,https://www.coursera.org/specializations/strategic-analytics,specialization,advanced,,3
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,use scripting programming,1,Linux Bash Scripting & Shell Programming,https://www.coursera.org/specializations/linux-bash-scripting-shell-programming,specialization,beginner,,5
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,use scripting programming,2,Introduction to Scripting in Python,https://www.coursera.org/specializations/introduction-scripting-in-python,specialization,beginner,,5
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,use scripting programming,3,Apply PowerShell Scripting for Automation and Projects,https://www.coursera.org/learn/apply-powershell-scripting-for-automation-and-projects,course,beginner,,5
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,use scripting programming,4,Practical Windows PowerShell Scripting,https://www.coursera.org/specializations/pearson-practical-windows-powershell-scripting,specialization,beginner,,5
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,use scripting programming,5,Python Scripting Masterclass: From Basics to Real Projects,https://www.coursera.org/specializations/python-scripting-masterclass-from-basics-to-real-projects,specialization,intermediate,,5
http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,apply for research funding,apply for research funding,1,Grant Writing for Health Researchers,https://www.coursera.org/specializations/grant-writing-for-health-researchers,specialization,intermediate,,1
http://data.europa.eu/esco/skill/5fd5c985-eaaa-47aa-8314-62359c54505a,develop digital content,develop digital content,1,Digital Campaign Tracking and Optimization Fundamentals,https://www.coursera.org/learn/digital-campaign-tracking-and-optimization-fundamentals,course,beginner,,1
http://data.europa.eu/esco/skill/60b44dab-03f1-46de-be08-0e5ba8662b3d,telecommunication industry,telecommunication industry,1,AI for Telecommunications,https://www.coursera.org/specializations/ai-for-telecommunications,specialization,advanced,,3
http://data.europa.eu/esco/skill/60b44dab-03f1-46de-be08-0e5ba8662b3d,telecommunication industry,telecommunication industry,2,International Marketing & Cross Industry Growth,https://www.coursera.org/specializations/international-marketing,specialization,beginner,,3
http://data.europa.eu/esco/skill/60b44dab-03f1-46de-be08-0e5ba8662b3d,telecommunication industry,telecommunication industry,3,Meta Social Media Marketing,https://www.coursera.org/professional-certificates/facebook-social-media-marketing,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/60d48be0-4260-4b2e-85b9-aedff7a9b7d9,ICT capacity planning strategies,ICT capacity planning strategies,1,Strategic Planning for Public and Nonprofit Organizations,https://www.coursera.org/specializations/wiley-strategic-planning-for-public-and-nonprofit-organizations,specialization,beginner,,3
http://data.europa.eu/esco/skill/60d48be0-4260-4b2e-85b9-aedff7a9b7d9,ICT capacity planning strategies,ICT capacity planning strategies,2,Infrastructure: Technologies Behind Smart Venues,https://www.coursera.org/learn/infrastructure-technologies-behind-smart-venues,course,beginner,,3
http://data.europa.eu/esco/skill/60d48be0-4260-4b2e-85b9-aedff7a9b7d9,ICT capacity planning strategies,ICT capacity planning strategies,3,Balance Workload Smartly,https://www.coursera.org/learn/balance-workload-smartly,course,beginner,,3
http://data.europa.eu/esco/skill/611ed16b-99bf-4840-9cab-f55d1d286e0a,store digital data and systems,store digital data and systems,1,"Git, Docker & CI/CD: DevOps Foundations for Data Engineers",https://www.coursera.org/specializations/git-docker-cicd-devops-foundations-data-engineers,specialization,intermediate,,1
http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3,deploy cloud resource,deploy cloud resource,1,Deploy and Optimize Cloud AI Architectures,https://www.coursera.org/learn/deploy-and-optimize-cloud-ai-architectures,course,intermediate,,2
http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3,deploy cloud resource,deploy cloud resource,2,Cloud Deployment,https://www.coursera.org/learn/packt-cloud-deployment-ksjew,course,intermediate,,2
http://data.europa.eu/esco/skill/628664ec-a63b-4486-8d65-02aba81c82a0,ICT sales methodologies,ICT sales methodologies,1,"B2B Sales Foundations: Pipeline, Process & Communication",https://www.coursera.org/specializations/b2b-sales-foundations-pipeline-process,specialization,intermediate,,3
http://data.europa.eu/esco/skill/628664ec-a63b-4486-8d65-02aba81c82a0,ICT sales methodologies,ICT sales methodologies,2,Sales Excellence,https://www.coursera.org/specializations/sales-excellence,specialization,intermediate,,3
http://data.europa.eu/esco/skill/628664ec-a63b-4486-8d65-02aba81c82a0,ICT sales methodologies,ICT sales methodologies,3,"Sales Execution: Pipeline, Discovery & Deal Influence",https://www.coursera.org/learn/sales-execution-pipeline-discovery-deal-influence,course,intermediate,,3
http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a,digital data processing,digital data processing,1,Digital Signal Processing,https://www.coursera.org/specializations/digital-signal-processing,specialization,intermediate,,3
http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a,digital data processing,digital data processing,2,Digital Manufacturing & Design Technology,https://www.coursera.org/specializations/digital-manufacturing-design-technology,specialization,beginner,,3
http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a,digital data processing,digital data processing,3,DevOps and CI/CD for Data Engineering Performance,https://www.coursera.org/learn/devops-and-cicd-for-data-engineering-performance,course,beginner,,3
http://data.europa.eu/esco/skill/63095511-1841-4483-8224-f31a30bcdb85,legal standards in gambling,legal standards in gambling,1,Bookkeeping: Verify Financial Accuracy,https://www.coursera.org/learn/bookkeeping-verify-financial-accuracy,course,intermediate,,1
http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,Outsourcing model,Outsourcing model,1,AI Agents with Model Context Protocol,https://www.coursera.org/specializations/ai-agents-model-context-protocol,specialization,beginner,,3
http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,Outsourcing model,Outsourcing model,2,Product Operating Model and Business Transformation,https://www.coursera.org/learn/wiley-product-operating-model-and-business-transformation,course,intermediate,,3
http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,Outsourcing model,Outsourcing model,3,AI Model Development & Deployment,https://www.coursera.org/specializations/ai-model-development-and-deployment,specialization,intermediate,,3
http://data.europa.eu/esco/skill/6417a4cc-6f61-4459-a114-761a7fa0279d,Puppet (tools for software configuration management),Puppet (tools for software configuration management),1,Apply Puppet for Automated Configuration Management,https://www.coursera.org/learn/apply-puppet-for-automated-configuration-management,course,beginner,,1
http://data.europa.eu/esco/skill/6474fc36-67ae-436b-9d39-c14402c6a89b,use ICT hardware,use ICT hardware,1,SwiftIO Micro - Using Swift Code with Electronics & IoT Tech,https://www.coursera.org/specializations/packt-swiftio-micro-using-swift-code-with-electronics-iot-tech,specialization,beginner,,2
http://data.europa.eu/esco/skill/6474fc36-67ae-436b-9d39-c14402c6a89b,use ICT hardware,use ICT hardware,2,Learn PLC and HMI from Scratch (Basic),https://www.coursera.org/specializations/packt-learn-plc-and-hmi-from-scratch-basic,specialization,intermediate,,2
http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255,manage disaster recovery plans,manage disaster recovery plans,1,Disaster Recovery and Business Continuity,https://www.coursera.org/learn/packt-disaster-recovery-and-business-continuity,course,beginner,,3
http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255,manage disaster recovery plans,manage disaster recovery plans,2,Disaster Recovery Planning for Organizations,https://www.coursera.org/learn/disaster-recovery-planning-for-organizations,course,intermediate,,3
http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255,manage disaster recovery plans,manage disaster recovery plans,3,Natural Disaster and Climate Change Risk Assessment,https://www.coursera.org/specializations/natural-disaster-and-climate-change-risk-assessment,specialization,advanced,,3
http://data.europa.eu/esco/skill/65ca5e3c-940c-46b2-b277-aff394cfdd4c,establish daily priorities,establish daily priorities,1,Overwhelmed to Organized: Design Daily Structures in Notion,https://www.coursera.org/learn/overwhelmed-to-organized-design-daily-structures-in-notion,course,beginner,,3
http://data.europa.eu/esco/skill/65ca5e3c-940c-46b2-b277-aff394cfdd4c,establish daily priorities,establish daily priorities,2,Google AI Essentials,https://www.coursera.org/specializations/ai-essentials-google,specialization,beginner,,3
http://data.europa.eu/esco/skill/65ca5e3c-940c-46b2-b277-aff394cfdd4c,establish daily priorities,establish daily priorities,3,Time Management Skills,https://www.coursera.org/learn/time-management-strategies,course,beginner,,3
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,data visualisation software,1,Data Visualization,https://www.coursera.org/specializations/data-visualization-dv,specialization,intermediate,,3
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,data visualisation software,2,Data Visualization & Analytics in Tableau,https://www.coursera.org/specializations/data-visualization-analytics-tableau-university,specialization,beginner,,3
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,data visualisation software,3,Data Visualization with Python,https://www.coursera.org/learn/python-for-data-visualization,course,intermediate,,3
http://data.europa.eu/esco/skill/668c3fd4-8443-4f27-bc1e-2d96205186b5,blockchain application areas,blockchain application areas,1,Blockchain Applications in Fintech,https://www.coursera.org/learn/blockchain-applications-in-fintech,course,beginner,,1
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,corporate social responsibility,corporate social responsibility,1,Global sustainability and corporate social responsibility: Be sustainable,https://www.coursera.org/learn/global-sustainability-be-sustainable,course,beginner,,4
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,corporate social responsibility,corporate social responsibility,2,ESG for All,https://www.coursera.org/specializations/esg-for-all,specialization,beginner,,4
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,corporate social responsibility,corporate social responsibility,3,Business for Good:Â Fundamentals of Corporate Responsibility,https://www.coursera.org/learn/business-for-good-fundamentals-of-corporate-responsibility,course,intermediate,,4
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,corporate social responsibility,corporate social responsibility,4,"CSR Strategy: Analyze, Implement & Create Value",https://www.coursera.org/learn/csr-strategy-analyze-implement-create-value,course,mixed,,4
http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6,smart contract,smart contract,1,Smart Contracts,https://www.coursera.org/learn/smarter-contracts,course,intermediate,,3
http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6,smart contract,smart contract,2,Advanced Smart Contract Development,https://www.coursera.org/learn/advanced-smart-contract-development,course,intermediate,,3
http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6,smart contract,smart contract,3,Smart Contracts - Blockchain Technology Applied,https://www.coursera.org/learn/introduction-to-smart-contracts,course,beginner,,3
http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,hybrid model,hybrid model,1,Gradient to Production: MLOps & Model Serving,https://www.coursera.org/specializations/gradient-to-production-mlops-model-serving,specialization,intermediate,,4
http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,hybrid model,hybrid model,2,Build and Evaluate Robust Financial Models,https://www.coursera.org/learn/build-and-evaluate-robust-financial-models,course,intermediate,,4
http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,hybrid model,hybrid model,3,Financial Modeling & Valuation with Excel,https://www.coursera.org/specializations/financial-modeling-valuation-excel,specialization,beginner,,4
http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,hybrid model,hybrid model,4,IBM Hybrid Cloud Architect,https://www.coursera.org/professional-certificates/ibm-hybrid-cloud-architect,professional_certificate,intermediate,,4
http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec,information extraction,information extraction,1,Applied Information Extraction in Python,https://www.coursera.org/learn/applied-information-extraction-in-python,course,advanced,,2
http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec,information extraction,information extraction,2,More Applied Data Science with Python,https://www.coursera.org/specializations/more-applied-data-science-with-python,specialization,advanced,,2
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,web programming,1,"Apply Front-End Web Development with HTML, CSS & JS",https://www.coursera.org/learn/apply-front-end-web-development-with-html-css-js,course,beginner,,2
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,web programming,2,Meta Full Stack Developer: Front-End & Back-End from Scratch,https://www.coursera.org/specializations/meta-full-stack-developer,specialization,beginner,,2
http://data.europa.eu/esco/skill/69cfc5ed-6569-4aca-a4cc-fd782ba51d9c,implement ICT risk management,implement ICT risk management,1,Cybersecurity Risk Management Frameworks,https://www.coursera.org/specializations/cybersecurity-risk-management-frameworks,specialization,beginner,,1
http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,STAF,1,TensorFlow: Advanced Techniques,https://www.coursera.org/specializations/tensorflow-advanced-techniques,specialization,intermediate,,4
http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,STAF,2,Precast Structural System,https://www.coursera.org/specializations/precast-structural-system,specialization,advanced,,4
http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,STAF,3,Ø±ÙØ§Ø¯Ø© Ø§ÙØ£Ø¹Ù Ø§Ù: ØªÙÙÙØ¯ Ø§ÙØ£ÙÙØ§Ø± ÙØ§Ø³ØªÙØ´Ø§Ù Ø§ÙØ£Ø³Ø§Ø³ÙØ§Øª,https://www.coursera.org/learn/entrepreneurship-ideation-and-exploring-fundamentals-ar,course,beginner,,4
http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,STAF,4,IngenierÃ­a de aeropuertos OACI (ICAO): DiseÃ±o del lado aire,https://www.coursera.org/learn/ingeniera-de-aeropuertos-oaci-icao-diseo-del-lado-aire,course,intermediate,,4
http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,ensure equipment availability,1,Mechanization in Construction,https://www.coursera.org/specializations/mechanization-in-construction,specialization,advanced,,3
http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,ensure equipment availability,2,A Practitioner's Approach to Power Distribution & Automation,https://www.coursera.org/specializations/powerdistributionandautomation,specialization,intermediate,,3
http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,ensure equipment availability,3,AI Systems Reliability & Security,https://www.coursera.org/specializations/ai-systems-reliability-security,specialization,intermediate,,3
http://data.europa.eu/esco/skill/7253896a-fa39-4064-8b2c-0db4bd9b823e,report gaming incidents,report gaming incidents,1,Esports,https://www.coursera.org/specializations/esports,specialization,beginner,,2
http://data.europa.eu/esco/skill/7253896a-fa39-4064-8b2c-0db4bd9b823e,report gaming incidents,report gaming incidents,2,Suspicious Transaction Reporting (STR) - US,https://www.coursera.org/learn/suspicious-transaction-reporting-str-us,course,beginner,,2
http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639,develop ICT test suite,develop ICT test suite,1,Software Testing Fundamentals for ISTQB Exams Prep,https://www.coursera.org/specializations/istqb-ctfl-prep,specialization,beginner,,1
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,operational research,1,Operations Research,https://www.coursera.org/specializations/operations-research,specialization,beginner,,5
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,operational research,2,Operations Research (1): Models and Applications,https://www.coursera.org/learn/operations-research-modeling,course,beginner,,5
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,operational research,3,Operations Research (2): Optimization Algorithms,https://www.coursera.org/learn/operations-research-algorithms,course,intermediate,,5
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,operational research,4,Operations Research (3): Theory,https://www.coursera.org/learn/operations-research-theory,course,advanced,,5
http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,operational research,5,Operational Research for Humanitarians,https://www.coursera.org/learn/research-humanitarian,course,beginner,,5
http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919,engineering processes,engineering processes,1,Aerospace 3D Printing: Additive Manufacturing,https://www.coursera.org/learn/aerospace-3d-printing-additive-manufacturing,course,advanced,,1
http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information,provide information,1,Financial Reporting,https://www.coursera.org/specializations/financial-reporting,specialization,intermediate,,2
http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information,provide information,2,Researcher's Guide to Omic Data,https://www.coursera.org/specializations/researchers-guide-to-omic-data,specialization,intermediate,,2
